Product_ID,Material_Name,CAS_Number,Price_US/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%,Availability,Price_Change
8F3094004217,Vanillin (Powder) from SimpleScentsDIY,121-33-5,0.309,,,,,,Not Listed,REMOVED
8F3094001885,Vanillin 10 % in DPG from SimpleScentsDIY,,0.103,,TRUE,Vanillin (Powder) from SimpleScentsDIY,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,10.00%,Not Listed,REMOVED
8F3094001790,Veloutone from SimpleScentsDIY,65443-14-3,0.866,,,,,,Not Listed,REMOVED
8F3094001482,Verdox from SimpleScentsDIY,88-41-5,0.165,,,,,,Not Listed,REMOVED
8F3094001837,Vertenex from SimpleScentsDIY,32210-23-4,0.124,,,,,,Not Listed,REMOVED
8F3094001835,Vertofix from SimpleScentsDIY,32388-55-9,0.155,,,,,,Not Listed,REMOVED
8F3094004192,Vetikon from SimpleScentsDIY,7403-42-1,0.247,,,,,,Not Listed,REMOVED
8F3094001648,Vetival from SimpleScentsDIY,4927-39-3,0.412,,,,,,Not Listed,REMOVED
8F3094005335,Violiff from SimpleScentsDIY,87731-18-8,0.927,,,,,,Not Listed,REMOVED
8F3094001555,Viridine (PADMA) from SimpleScentsDIY,101-48-4,0.165,,,,,,Not Listed,REMOVED
8B23094000943,ไดโพรไพลีน ไกลคอล / Dipropylene Glycol / DPG from SimpleScentsDIY,25265-71-8,0.009,,,,,,Not Listed,REMOVED
8B3094000972,MMB (3-methoxy-3-methyl-1-butanol) 1 kg  from SimpleScentsDIY,56539-66-3,0.013,,,,,,Not Listed,REMOVED
8B23094000189-1,โพรไพลีน ไกลคอล (Propylene Glycol) from SimpleScentsDIY,57-55-6,0.003,,,,,,Not Listed,REMOVED
