Product_ID,Material_Name,CAS_Number,Remediation_Status,Canonical_Name,Verified_CAS,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
1CN00320,Nerolin Bromelia from PerfumersWorld,93-18-5,VERIFIED_MATCH,2-Ethoxynaphthalene,93-18-5,,,,,,
1CN00321,Nerolin Yara yara from PerfumersWorld,93-04-9,VERIFIED_MATCH,2-Methoxynaphthalene,93-04-9,,,,,,
1EN13109,2-Acetyl Pyrazine from PerfumersWorld,22047-25-2,DATA_GAP_MANUAL_CHECK,Acetylpyrazine,22047-25-2,,,,,,
1FB00071,Buccoxime from PerfumersWorld,95962-14-4,FIXED_FROM_AUDIT,"Bicyclo[3.2.1]octan-8-one, 1,5-dimethyl-, oxime",75147-23-8,,,,,,
1FL00392,Raspberry Ketone from PerfumersWorld,5471-51-2,DATA_GAP_MANUAL_CHECK,4-(4'-Hydroxyphenyl)-2-butanone,5471-51-2,,,,,,
1NC00340,Oranger Crystals from PerfumersWorld,93-08-3,VERIFIED_MATCH,2-Acetylnaphthalene,93-08-3,,,,,,
1NP00009,Acetophenone from PerfumersWorld,98-86-2,VERIFIED_MATCH,Acetophenone,98-86-2,,,,,,
1PF01952,para-Cresyl Phenyl Acetate from PerfumersWorld,101-94-0,VERIFIED_MATCH,p-CRESYL PHENYLACETATE,101-94-0,,,,,,
1PS00442,Thymol from PerfumersWorld,89-83-8,VERIFIED_MATCH,Thymol,89-83-8,,,,,,
1RO05275,Phenyl Ethyl Salicylate from PerfumersWorld,87-22-9,FIXED_FROM_AUDIT,Phenyl ethyl salicylate,,,,,,,
1RP00051,Benzophenone from PerfumersWorld,119-61-9,VERIFIED_MATCH,Benzophenone,119-61-9,,,,,,
1RP05672,Rosone Rose Crystals from PerfumersWorld,90-17-5,VERIFIED_MATCH,Rosacetol,90-17-5,,,,,,
1SP00011,Acetyl Isoeugenol from PerfumersWorld,93-29-8,VERIFIED_MATCH,Isoeugenyl acetate,93-29-8,,,,,,
1SP00058,Benzyl Isoeugenol from PerfumersWorld,120-11-6,VERIFIED_MATCH,Benzyl isoeugenol,120-11-6,,,,,,
1UW00035,Ambrox Super from PerfumersWorld,6790-58-5,VERIFIED_MATCH,(-)-Ambroxide,6790-58-5,,,,,,
1UW00036,Ambroxan from PerfumersWorld,6790-58-5,DATA_GAP_MANUAL_CHECK,(-)-Ambroxide,6790-58-5,,,,,,
1UW16861,Ambrofix from PerfumersWorld,6790-58-5,VERIFIED_MATCH,(-)-Ambroxide,6790-58-5,,,,,,
1VD00002,6-Methyl Coumarin from PerfumersWorld,92-48-8,VERIFIED_MATCH,6-Methylcoumarin,92-48-8,,,,,,
1VD00129,Coumarin from PerfumersWorld,91-64-5,VERIFIED,Coumarin,91-64-5,,,,,,
1VE00283,Maltol from PerfumersWorld,118-71-8,VERIFIED_MATCH,Maltol,118-71-8,,,,,,
1VE00286,Maple Lactone from PerfumersWorld,698-10-2,VERIFIED_MATCH,2-Hydroxy-3-methyl-2-cyclopenten-1-one,698-10-2,,,,,,
1VF00175,Ethyl Maltol from PerfumersWorld,4940-11-8,DATA_GAP_MANUAL_CHECK,Ethyl Maltol,4940-11-8,,,,,,
1VT23924,Cocoa CO2 Extract from PerfumersWorld,84649-99-0,DATA_GAP_MANUAL_CHECK,,84649-99-0,,,,,,
1VV00179,Ethyl Vanillin from PerfumersWorld,121-32-4,DATA_GAP_MANUAL_CHECK,Ethylvanillin,121-32-4,,,,,,
1VW00456,Vanillin from PerfumersWorld,121-33-5,VERIFIED_MATCH,Vanillin,121-33-5,,,,,,
1WU21632,Ambrocenide from PerfumersWorld,211299-54-6,DATA_GAP_MANUAL_CHECK,"4H-4a,9-Methanoazuleno[5,6-d]-1,3-dioxole, octahydro-2,2,5,8,8,9a-hexamethyl-, (4aR,5R,7aS,9R)-",211299-54-6,,,,,,
1WW00096,Cedrenyl Acetate from PerfumersWorld,77-54-3,FIXED_FROM_AUDIT,Cedrenyl acetate,1405-92-1,,,,,,
1WW01281,Cedrol from PerfumersWorld,77-53-2,VERIFIED_MATCH,Cedrol,77-53-2,,,,,,
1XA00444,Tonalide from PerfumersWorld,21145-77-7,VERIFIED_MATCH,Tonalide,21145-77-7,,,,,,
1XU00308,Musk Ketone from PerfumersWorld,81-14-1,VERIFIED_MATCH,Musk ketone,81-14-1,,,,,,
1XY00101,Celestolide from PerfumersWorld,13171-00-1,VERIFIED_MATCH,Celestolide,13171-00-1,,,,,,
1YG00077,Calone from PerfumersWorld,28940-11-6,DATA_GAP_MANUAL_CHECK,Methyl benzodioxepinone,28940-11-6,,,,,,
1YP00185,Evernyl from PerfumersWorld,4707-47-5,VERIFIED_MATCH,Atraric Acid,4707-47-5,,,,,,
1ZX03525,Citric Acid from PerfumersWorld,77-92-9,VERIFIED_MATCH,Citric Acid,77-92-9,,,,,,
2CQ00168,Elemi Gum from PerfumersWorld,9000-75-3,DATA_GAP_MANUAL_CHECK,,9000-75-3,,,,,,
2NC00409,Aurantiol - Methyl Anthranilate Schiffs Base from PerfumersWorld,89-43-0,VERIFIED_MATCH,Aurantiol,89-43-0,,,,,,
2QC00337,Opoponax Resinoid from PerfumersWorld,9000-78-6,DATA_GAP_MANUAL_CHECK,,9000-78-6,,,,,,
2QK00334,Olibanum Resinoid Absolute - Solid from PerfumersWorld,8016-36-2,DATA_GAP_MANUAL_CHECK,,8016-36-2,,,,,,
2QK21856,Olibanum Resinoid (Viscous) from PerfumersWorld,8050-07-5,VERIFIED,"6-Amino-4-(hydroxymethyl)cyclohex-4-ene-1,2,3-triol",8050-07-5,,,,,,
2QS00421,Styrax Resinoid from PerfumersWorld,9000-74-2,DATA_GAP_MANUAL_CHECK,,9000-74-2,,,,,,
2QV00050,Benzoin Siam Resinoid from PerfumersWorld,9000-72-0,DATA_GAP_MANUAL_CHECK,,9000-72-0,,,,,,
2QV00363,Peru Balsam Resinoid from PerfumersWorld,8007-00-9,DATA_GAP_MANUAL_CHECK,,8007-00-9,,,,,,
2QV00443,Tolu Balsam Resinoid from PerfumersWorld,9000-64-0,DATA_GAP_MANUAL_CHECK,,9000-64-0,,,,,,
2QV08253,Benzoin Sumatra Resinoid from PerfumersWorld,9000-73-1,DATA_GAP_MANUAL_CHECK,,9000-73-1,,,,,,
2QV23712,Benjoin Laos Matured from PerfumersWorld,9000-05-9,DATA_GAP_MANUAL_CHECK,,9000-05-9,,,,,,
2QV23715,Tonkarome from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,Mixture,,,,,,
2QZ00223,Hercolyn D from PerfumersWorld,8050-15-5,DATA_GAP_MANUAL_CHECK,,8050-15-5,,,,,,
2RB00163,Diphenyl Oxide from PerfumersWorld,101-84-8,VERIFIED_MATCH,Diphenyl Ether,101-84-8,,,,,,
2SC00297,Methyl Cinnamate from PerfumersWorld,103-26-4,VERIFIED_MATCH,Methyl Cinnamate,103-26-4,,,,,,
2SQ00056,Benzyl Cinnamate from PerfumersWorld,103-41-3,DATA_GAP_MANUAL_CHECK,,103-41-3,,,,,,
2SV00105,Cinnamyl Alcohol from PerfumersWorld,104-54-1,DATA_GAP_MANUAL_CHECK,,104-54-1,,,,,,
2UQ00264,Labdanum Resinoid from PerfumersWorld,8016-26-0,DATA_GAP_MANUAL_CHECK,,8016-26-0,,,,,,
2VD00148,Dihydro Coumarin from PerfumersWorld,119-84-6,DATA_GAP_MANUAL_CHECK,,119-84-6,,,,,,
2WW00099,Cedryl Acetate from PerfumersWorld,77-54-3,VERIFIED_MATCH,Cedryl Acetate,77-54-3,,,,,,
2XA09558,Musk Concentrate from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,Mixture,,,,,,
2XX00186,Exaltolide Pentadecanolide from PerfumersWorld,106-02-5,DATA_GAP_MANUAL_CHECK,,106-02-5,,,,,,
2XX14556,Macrolide from PerfumersWorld,105-95-3,DATA_GAP_MANUAL_CHECK,,105-95-3,,,,,,
2YQ00329,Oakmoss Resinoid - IFRA Low Atranol from PerfumersWorld,90028-68-5,DATA_GAP_MANUAL_CHECK,,90028-68-5,,,,,,
3AC00014,Decanol (Alcohol C-10) from PerfumersWorld,112-30-1,DATA_GAP_MANUAL_CHECK,,112-30-1,,,,,,
3AC03955,Dodecyl Nitrile from PerfumersWorld,2437-25-4,DATA_GAP_MANUAL_CHECK,,2437-25-4,,,,,,
3AD00017,Alcohol C-9 from PerfumersWorld,143-08-8,DATA_GAP_MANUAL_CHECK,,143-08-8,,,,,,
3AD13388,Alcohol C-8 Octanol from PerfumersWorld,111-87-5,DATA_GAP_MANUAL_CHECK,,111-87-5,,,,,,
3AE13387,Alcohol C-7 Heptanol from PerfumersWorld,111-70-6,DATA_GAP_MANUAL_CHECK,,111-70-6,,,,,,
3BH00078,Camphene from PerfumersWorld,79-92-5,VERIFIED,Camphene,79-92-5,,,,,,
3BH00181,Eucalyptol from PerfumersWorld,470-82-6,VERIFIED_MATCH,"1,8-Cineole",470-82-6,,,,,,
3CC00112,Citrathal from PerfumersWorld,7492-66-2,VERIFIED_MATCH,Citral diethyl acetal,7492-66-2,,,,,,
3CC06770,Lemonile from PerfumersWorld,61792-11-8,DATA_GAP_MANUAL_CHECK,,61792-11-8,,,,,,
3CK00150,Dihydro Myrcenol from PerfumersWorld,18479-58-8,DATA_GAP_MANUAL_CHECK,,18479-58-8,,,,,,
3CK07504,Dimetol from PerfumersWorld,13254-34-7,VERIFIED_MATCH,"2,6-Dimethyl-2-heptanol",13254-34-7,,,,,,
3CQ00276,D-Limonene from PerfumersWorld,5989-27-5,DATA_GAP_MANUAL_CHECK,,5989-27-5,,,,,,
3CQ00313,Myrcene from PerfumersWorld,123-35-3,VERIFIED_MATCH,Myrcene,123-35-3,,,,,,
3CR00317,Nerol from PerfumersWorld,106-25-2,VERIFIED_MATCH,Nerol,106-25-2,,,,,,
3FD00174,Ethyl Butyrate from PerfumersWorld,105-54-4,VERIFIED_MATCH,Ethyl butyrate,105-54-4,,,,,,
3FD00246,Isoamyl Butyrate from PerfumersWorld,106-27-4,VERIFIED_MATCH,Isoamyl butyrate,106-27-4,,,,,,
3FD04102,Ethyl Lactate from PerfumersWorld,97-64-3,VERIFIED_MATCH,Ethyl Lactate,97-64-3,,,,,,
3FD05860,Butyl Butyrate from PerfumersWorld,109-21-7,VERIFIED_MATCH,Butyl butyrate,109-21-7,,,,,,
3FD06779,Apritone from PerfumersWorld,68133-79-9,DATA_GAP_MANUAL_CHECK,,68133-79-9,,,,,,
3FG00145,Diethyl Malonate from PerfumersWorld,105-53-3,DATA_GAP_MANUAL_CHECK,,105-53-3,,,,,,
3FG00172,Ethyl Acetoacetate from PerfumersWorld,141-97-9,VERIFIED_MATCH,Ethyl Acetoacetate,141-97-9,,,,,,
3FG00196,Fructone B from PerfumersWorld,6413-10-1,DATA_GAP_MANUAL_CHECK,,6413-10-1,,,,,,
3FG00387,Prenyl Acetate from PerfumersWorld,1191-16-8,VERIFIED_MATCH,Prenyl acetate,1191-16-8,,,,,,
3FG00463,Verdox from PerfumersWorld,88-41-5,VERIFIED_MATCH,2-tert-Butylcyclohexyl acetate,88-41-5,,,,,,
3FG19149,Berry Hexanoate (BerryFlor) from PerfumersWorld,104986-28-9,VERIFIED_MATCH,Ethyl 6-acetoxyhexanoate,104986-28-9,,,,,,
3FH04104,Ethyl Levulinate from PerfumersWorld,539-88-8,DATA_GAP_MANUAL_CHECK,,539-88-8,,,,,,
3FL06757,Rhubofix from PerfumersWorld,41816-03-9,DATA_GAP_MANUAL_CHECK,,41816-03-9,,,,,,
3GF19243,Galbex183 from PerfumersWorld,68901-15-5,DATA_GAP_MANUAL_CHECK,,68901-15-5,,,,,,
3GM00219,Helional from PerfumersWorld,1205-17-0,VERIFIED_MATCH,"3-(3,4-Methylenedioxyphenyl)-2-methylpropanal",1205-17-0,,,,,,
3GN00227,cis-3 Hexenyl Benzoate from PerfumersWorld,25152-85-6,DATA_GAP_MANUAL_CHECK,,25152-85-6,,,,,,
3GN00379,Phenyl Propyl Alcohol from PerfumersWorld,122-97-4,VERIFIED_MATCH,Benzenepropanol,122-97-4,,,,,,
3GO00229,cis-3 Hexenyl Salicylate from PerfumersWorld,65405-77-8,DATA_GAP_MANUAL_CHECK,,65405-77-8,,,,,,
3GS16129,Ivybase from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,Mixture,,,,,,
3IA00343,Orivone from PerfumersWorld,16587-71-6,DATA_GAP_MANUAL_CHECK,,16587-71-6,,,,,,
3IA06874,Irotyl from PerfumersWorld,1335-46-2,DATA_GAP_MANUAL_CHECK,,1335-46-2,,,,,,
3IF00237,Alpha Ionone from PerfumersWorld,127-41-3,DATA_GAP_MANUAL_CHECK,,127-41-3,,,,,,
3IF00238,Beta Ionone from PerfumersWorld,14901-07-6,VERIFIED_MATCH,I2-Ionone,14901-07-6,,,,,,
3IL00139,Damascol from PerfumersWorld,57378-68-4,VERIFIED_MATCH,,57378-68-4,,,,,,
3IL00153,Dihydro Beta Ionone from PerfumersWorld,17283-81-7,DATA_GAP_MANUAL_CHECK,,17283-81-7,,,,,,
3IW00300,Alpha Isomethyl Ionone from PerfumersWorld,127-51-5,DATA_GAP_MANUAL_CHECK,,127-51-5,,,,,,
3JF00052,Benzyl Acetate from PerfumersWorld,140-11-4,FIXED_FROM_AUDIT,Benzyl acetate,140-11-4,,,,,,
3JF00059,Benzyl Propionate from PerfumersWorld,122-63-4,VERIFIED_MATCH,Benzyl propionate,122-63-4,,,,,,
3JF07351,Jasmin Lactone from PerfumersWorld,32764-98-0,DATA_GAP_MANUAL_CHECK,,32764-98-0,,,,,,
3JJ00005,Amyl Cinnamic Aldehyde (ACA) from PerfumersWorld,122-40-7,DATA_GAP_MANUAL_CHECK,,122-40-7,,,,,,
3JJ00217,Hexyl Cinnamic Aldehyde (HCA) from PerfumersWorld,101-86-0,DATA_GAP_MANUAL_CHECK,,101-86-0,,,,,,
3JJ00218,Hedione from PerfumersWorld,24851-98-7,VERIFIED_MATCH,Hedione,24851-98-7,,,,,,
3JN00258,Jessemal Jasmonyl from PerfumersWorld,18871-14-2,DATA_GAP_MANUAL_CHECK,,18871-14-2,,,,,,
3KC00386,Beta Pinene from PerfumersWorld,127-91-3,DATA_GAP_MANUAL_CHECK,,127-91-3,,,,,,
3KC00431,Terpinolene from PerfumersWorld,586-62-9,VERIFIED_MATCH,Terpinolene,586-62-9,,,,,,
3KC14406,Alpha Pinene from PerfumersWorld,80-56-8,DATA_GAP_MANUAL_CHECK,,80-56-8,,,,,,
3KH00065,Isobornyl Acetate from PerfumersWorld,125-12-2,DATA_GAP_MANUAL_CHECK,,125-12-2,,,,,,
3KK00124,Coniferan from PerfumersWorld,67801-20-1,FIXED_FROM_AUDIT,Conifer acetate,,,,,,,
3KK05584,Terpineol from PerfumersWorld,8000-41-7,VERIFIED_MATCH,Alpha-Terpineol,8000-41-7,,,,,,
3KL00152,Dihydro Terpinyl Acetate from PerfumersWorld,80-25-1,DATA_GAP_MANUAL_CHECK,,80-25-1,,,,,,
3KL00430,Alpha Terpineol from PerfumersWorld,98-55-5,DATA_GAP_MANUAL_CHECK,,98-55-5,,,,,,
3LA00326,Nopyl Acetate from PerfumersWorld,128-51-8,VERIFIED_MATCH,Nopyl acetate,128-51-8,,,,,,
3LB00292,Menthyl Acetate from PerfumersWorld,89-48-5,VERIFIED_MATCH,Menthyl acetate,89-48-5,,,,,,
3LC03808,(Ghost entry - name unknown) from PerfumersWorld,,VERIFIED,Propylene Glycol,,,,,,,
3LC12899,Linalyl Propionate from PerfumersWorld,144-39-8,VERIFIED_MATCH,Linalyl propionate,144-39-8,,,,,,
3LC19147,Ethyl Linalyl Acetate from PerfumersWorld,61931-80-4,VERIFIED_MATCH,"3,7-Dimethylnona-1,6-dien-3-yl acetate",61931-80-4,,,,,,
3LF00157,Dimethyl Benzyl Carbinyl Acetate from PerfumersWorld,151-05-3,DATA_GAP_MANUAL_CHECK,,151-05-3,,,,,,
3LF00279,Linalyl Acetate from PerfumersWorld,115-95-7,DATA_GAP_MANUAL_CHECK,,115-95-7,,,,,,
3LF00299,Methyl Hexyl Ketone from PerfumersWorld,111-13-7,DATA_GAP_MANUAL_CHECK,,111-13-7,,,,,,
3LH00252,Isononyl Acetate from PerfumersWorld,58430-94-7,VERIFIED_MATCH,"3,5,5-Trimethylhexyl acetate",58430-94-7,,,,,,
3LH00459,Veloutone from PerfumersWorld,41724-19-0,VERIFIED_MATCH,"2,2,5-Trimethyl-5-pentylcyclopentanone",41724-19-0,,,,,,
3LJ01926,Verdyl Acetate from PerfumersWorld,5413-60-5,VERIFIED,Verdyl acetate,5413-60-5,,,,,,
3LK00432,Terpinyl Acetate from PerfumersWorld,80-26-2,DATA_GAP_MANUAL_CHECK,,80-26-2,,,,,,
3LL00156,Dimethyl Benzyl Carbinol from PerfumersWorld,100-86-7,VERIFIED_MATCH,2-Methyl-1-phenyl-2-propanol,100-86-7,,,,,,
3LL00278,Linalool Synthetic from PerfumersWorld,78-70-6,DATA_GAP_MANUAL_CHECK,,78-70-6,,,,,,
3LM00319,Nerolidol from PerfumersWorld,7212-44-4,VERIFIED_MATCH,Nerolidol,7212-44-4,,,,,,
3LM00435,Tetrahydro Muguol from PerfumersWorld,106-21-8,DATA_GAP_MANUAL_CHECK,,106-21-8,,,,,,
3LN00043,Anisyl Acetate from PerfumersWorld,104-21-2,DATA_GAP_MANUAL_CHECK,,104-21-2,,,,,,
3LN08954,Verdyl Propionate from PerfumersWorld,17373-89-6,DATA_GAP_MANUAL_CHECK,,17373-89-6,,,,,,
3LR00160,Phenyl Ethyl Dimethyl Carbinyl Acetate from PerfumersWorld,103-07-1,DATA_GAP_MANUAL_CHECK,,103-07-1,,,,,,
3LW00187,Farnesol from PerfumersWorld,4602-84-0,DATA_GAP_MANUAL_CHECK,,4602-84-0,,,,,,
3LW00464,Vertenex from PerfumersWorld,32210-23-4,DATA_GAP_MANUAL_CHECK,,32210-23-4,,,,,,
3MA00273,Lilial from PerfumersWorld,80-54-6,VERIFIED_MATCH,Lilial,80-54-6,,,,,,
3MA22553,Nympheal from PerfumersWorld,55066-48-3,DATA_GAP_MANUAL_CHECK,,55066-48-3,,,,,,
3MC00233,Hydroxycitronellal from PerfumersWorld,107-75-5,VERIFIED_MATCH,Hydroxycitronellal,107-75-5,,,,,,
3MC11054,Precyclemone B from PerfumersWorld,52475-86-2,DATA_GAP_MANUAL_CHECK,,52475-86-2,,,,,,
3MG00134,Cyclamen Aldehyde from PerfumersWorld,103-95-7,DATA_GAP_MANUAL_CHECK,,103-95-7,,,,,,
3MG00282,Lyral from PerfumersWorld,31906-04-4,VERIFIED_MATCH,Liral,31906-04-4,,,,,,
3MG11691,Mayol from PerfumersWorld,13828-37-0,DATA_GAP_MANUAL_CHECK,,13828-37-0,,,,,,
3ML00192,Florol from PerfumersWorld,63500-71-0,DATA_GAP_MANUAL_CHECK,,63500-71-0,,,,,,
3MN13569,Magnolan from PerfumersWorld,27606-09-3,DATA_GAP_MANUAL_CHECK,,27606-09-3,,,,,,
3MR02826,Phenyl Ethyl Dimethyl Carbinol from PerfumersWorld,103-07-1,DATA_GAP_MANUAL_CHECK,,103-07-1,,,,,,
3MW11714,Glycolierral from PerfumersWorld,68901-15-5,DATA_GAP_MANUAL_CHECK,,68901-15-5,,,,,,
3MX07491,Fixetal from PerfumersWorld,3087-36-3,DATA_GAP_MANUAL_CHECK,,3087-36-3,,,,,,
3NC00155,Dimethyl Anthranilate from PerfumersWorld,85-91-6,VERIFIED_MATCH,Methyl N-methylanthranilate,85-91-6,,,,,,
3NF03984,Ethyl Anthranilate from PerfumersWorld,87-25-2,DATA_GAP_MANUAL_CHECK,,87-25-2,,,,,,
3NJ01315,Ethyl Benzoate from PerfumersWorld,93-89-0,VERIFIED_MATCH,Ethyl benzoate,93-89-0,,,,,,
3NL00044,Anisyl Alcohol from PerfumersWorld,105-13-5,DATA_GAP_MANUAL_CHECK,,105-13-5,,,,,,
3NP02253,para-Methyl Acetophenone from PerfumersWorld,122-00-9,DATA_GAP_MANUAL_CHECK,,122-00-9,,,,,,
3NV00040,Anisaldehyde from PerfumersWorld,123-11-5,DATA_GAP_MANUAL_CHECK,,123-11-5,,,,,,
3OG00230,Hexyl Salicylate from PerfumersWorld,6259-76-3,VERIFIED_MATCH,Hexyl Salicylate,6259-76-3,,,,,,
3OH00037,Amyl Salicylate from PerfumersWorld,2050-08-0,DATA_GAP_MANUAL_CHECK,,2050-08-0,,,,,,
3OH00073,Butyl Salicylate from PerfumersWorld,2052-14-4,VERIFIED_MATCH,Butyl salicylate,2052-14-4,,,,,,
3ON00060,Benzyl Salicylate from PerfumersWorld,118-58-1,VERIFIED_MATCH,Benzyl Salicylate,118-58-1,,,,,,
3OP00306,Methyl Salicylate from PerfumersWorld,119-36-8,VERIFIED_MATCH,Methyl Salicylate,119-36-8,,,,,,
3OP01253,Ethyl Salicylate from PerfumersWorld,118-61-6,VERIFIED_MATCH,Ethyl Salicylate,118-61-6,,,,,,
3PF02759,Ethyl Phenyl Acetate from PerfumersWorld,101-97-3,VERIFIED_MATCH,Ethyl phenylacetate,101-97-3,,,,,,
3QC00330,Ocimene from PerfumersWorld,13877-91-3,FIXED_FROM_AUDIT,Ocimene,29714-87-2,,,,,,
3RB00369,Phenoxy Ethyl Isobutyrate from PerfumersWorld,103-60-6,DATA_GAP_MANUAL_CHECK,,103-60-6,,,,,,
3RB00375,Phenyl Ethyl Isobutyrate from PerfumersWorld,103-48-0,DATA_GAP_MANUAL_CHECK,,103-48-0,,,,,,
3RB07724,Rhodinol ex Citronella from PerfumersWorld,141-25-3,FIXED_FROM_AUDIT,Rhodinol,6812-78-8,,,,,,
3RB12753,Peonile from PerfumersWorld,10461-98-0,DATA_GAP_MANUAL_CHECK,,10461-98-0,,,,,,
3RF05061,Neryl Acetate from PerfumersWorld,141-12-8,DATA_GAP_MANUAL_CHECK,,141-12-8,,,,,,
3RL00118,Citronellyl Acetate from PerfumersWorld,150-84-5,DATA_GAP_MANUAL_CHECK,,150-84-5,,,,,,
3RL00204,Geraniol from PerfumersWorld,106-24-1,DATA_GAP_MANUAL_CHECK,,106-24-1,,,,,,
3RL00206,Geranyl Acetate from PerfumersWorld,105-87-3,DATA_GAP_MANUAL_CHECK,,105-87-3,,,,,,
3RL03873,Tetrahydro Geraniol from PerfumersWorld,106-21-8,DATA_GAP_MANUAL_CHECK,,106-21-8,,,,,,
3RM00116,CitronellOL from PerfumersWorld,106-22-9,DATA_GAP_MANUAL_CHECK,,106-22-9,,,,,,
3RM00358,Phenyl Ethyl Alcohol (PEA) from PerfumersWorld,60-12-8,DATA_GAP_MANUAL_CHECK,,60-12-8,,,,,,
