Product_ID,Material_Name,CAS_Number,New CAS,Price_US/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
5EG09234,Dimethyl Sulfide 1% in DPG from PerfumersWorld,"75-18-3|0.01
25265-71-8|0.99",,0.10,,TRUE,Dimethyl Sulfide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.01
3CK07504,Dimetol from PerfumersWorld,13254-34-7,,0.36,,FALSE,,,
2RB00163,Diphenyl Oxide from PerfumersWorld,101-84-8,,0.08,,FALSE,,,
5RB09235,Diphenyl Oxide 10% in DPG from PerfumersWorld,"101-84-8|0.1
25265-71-8|0.9",,0.06,,TRUE,Diphenyl Oxide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
5RB07855,Diphenyl Oxide 50% in DPG from PerfumersWorld,"101-84-8|0.5
25265-71-8|0.5",,0.07,,TRUE,Diphenyl Oxide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.5
0ZW00165,Dipropylene Glycol (DPG) from PerfumersWorld,25265-71-8,,0.07,,FALSE,,,
3AC03955,Dodecyl Nitrile from PerfumersWorld,2437-25-4,,0.46,,FALSE,,,
5AC07788,Dodecyl Nitrile 10% in DPG from PerfumersWorld,"2437-25-4|0.1
25265-71-8|0.9",,0.09,,TRUE,Dodecyl Nitrile from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
4MA00167,Dupical from PerfumersWorld,30168-23-1,,1.82,,FALSE,,,
5MA08874,Dupical 10% in DPG from PerfumersWorld,"30168-23-1|0.1
25265-71-8|0.9",,0.26,,TRUE,Dupical from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
4FG07161,Dynascone from PerfumersWorld,56973-85-4,,2.40,,FALSE,,,
5FG22457,Dynascone 10% in DPG from PerfumersWorld,"56973-85-4|0.1
25265-71-8|0.9",,0.27,,TRUE,Dynascone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
6EG18010,E-EDIBLE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.12,,FALSE,,,
6EG08432,E-Edible Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
4WX07563,Ebanol from PerfumersWorld,67801-20-1,,0.76,,FALSE,,,
7QC00902,Elemi Essential Oil from PerfumersWorld,8023-89-0,,0.50,,FALSE,,,
2CQ00168,Elemi Gum from PerfumersWorld,8023-89-0,,0.27,,FALSE,,,
7PH00170,Estragon Oil from PerfumersWorld,8016-88-4,,1.30,,FALSE,,,
4FD04118,Ethyl 2-Methylbutyrate from PerfumersWorld,7452-79-1,,0.36,,FALSE,,,
5FD12135,Ethyl 2-Methylbutyrate 10% in DPG from PerfumersWorld,"7452-79-1|0.1
25265-71-8|0.9",,0.07,,TRUE,Ethyl 2-Methylbutyrate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
9FC01313,Ethyl Acetate from PerfumersWorld,141-78-6,,0.05,,FALSE,,,
5FC12427,Ethyl Acetate 10% in DPG from PerfumersWorld,"141-78-6|0.1
25265-71-8|0.9",,0.03,,TRUE,Ethyl Acetate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
3FG00172,Ethyl Acetoacetate from PerfumersWorld,141-97-9,,0.08,,FALSE,,,
4FY00173,Ethyl Amyl Ketone from PerfumersWorld,106-68-3,,1.10,,FALSE,,,
3NF03984,Ethyl Anthranilate from PerfumersWorld,87-25-2,,0.37,,FALSE,,,
3NJ01315,Ethyl Benzoate from PerfumersWorld,93-89-0,,0.13,,FALSE,,,
5NJ12470,Ethyl Benzoate 10% in DPG from PerfumersWorld,"93-89-0|0.1
25265-71-8|0.9",,0.05,,TRUE,Ethyl Benzoate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
3FD00174,Ethyl Butyrate from PerfumersWorld,105-54-4,,0.08,,FALSE,,,
4FY02024,Ethyl Heptylate from PerfumersWorld,106-30-9,,0.11,,FALSE,,,
4FD02026,Ethyl Isovalerate from PerfumersWorld,108-64-5,,0.09,,FALSE,,,
3FD04102,Ethyl Lactate from PerfumersWorld,97-64-3,,0.09,,FALSE,,,
3FH04104,Ethyl Levulinate from PerfumersWorld,539-88-8,,0.22,,FALSE,,,
4LL11499,Ethyl Linalool from PerfumersWorld,10339-55-6,,0.19,,FALSE,,,
3LC19147,Ethyl Linalyl Acetate from PerfumersWorld,61931-80-4,,0.28,,FALSE,,,
1VF00175,Ethyl Maltol from PerfumersWorld,4940-11-8,,0.48,,FALSE,,,
5VF07861,Ethyl Maltol 1% in DPG from PerfumersWorld,"4940-11-8|0.01
25265-71-8|0.99",,0.04,,TRUE,Ethyl Maltol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.01
5VF07531,Ethyl Maltol 5% in DPG from PerfumersWorld,"4940-11-8|0.05
25265-71-8|0.95",,0.09,,TRUE,Ethyl Maltol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.05
3PF02759,Ethyl Phenyl Acetate from PerfumersWorld,101-97-3,,0.20,,FALSE,,,
5PF07867,Ethyl Phenyl Acetate 10% in DPG from PerfumersWorld,"101-97-3|0.1
25265-71-8|0.9",,0.07,,TRUE,Ethyl Phenyl Acetate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
4ES06848,Ethyl Safranate from PerfumersWorld,35044-57-6,,1.57,,FALSE,,,
5ES13018,Ethyl Safranate 10% in DPG from PerfumersWorld,"35044-57-6|0.1
25265-71-8|0.9",,0.20,,TRUE,Ethyl Safranate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
3OP01253,Ethyl Salicylate from PerfumersWorld,118-61-6,,0.45,,FALSE,,,
5OP12472,Ethyl Salicylate 10% in DPG from PerfumersWorld,"118-61-6|0.1
25265-71-8|0.9",,0.06,,TRUE,Ethyl Salicylate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
1VV00179,Ethyl Vanillin from PerfumersWorld,121-32-4,,0.30,,FALSE,,,
5VV07559,Ethyl Vanillin 10% in DPG from PerfumersWorld,"121-32-4|0.1
25265-71-8|0.9",,0.07,,TRUE,Ethyl Vanillin from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
3XU00180,Ethylene Brassylate from PerfumersWorld,105-95-3,,0.29,,FALSE,,,
3BH00181,Eucalyptol from PerfumersWorld,470-82-6,,0.21,,FALSE,,,
7CC00914,Eucalyptus Citriodora Essential Oil from PerfumersWorld,8000-48-4,,0.25,,FALSE,,,
6CA07765,Eucalyptus Citriodora Natural Blend from PerfumersWorld,Mixture (Perfume Base),,0.25,,FALSE,,,
7BH00182,Eucalyptus Globulus Essential Oil from PerfumersWorld,8000-48-4,,0.17,,FALSE,,,
3SP00184,Eugenol from PerfumersWorld,97-53-0,,0.20,,FALSE,,,
0ZA01393,Evening Primrose Oil - Fixed Oil from PerfumersWorld,90028-66-3,,0.25,,FALSE,,,
1YP00185,Evernyl from PerfumersWorld,4707-47-5,,0.52,,FALSE,,,
5YY07815,Evernyl 10% in DPG from PerfumersWorld,"4707-47-5|0.1
25265-71-8|0.9",,0.09,,TRUE,Evernyl from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
2XX00186,Exaltolide Pentadecanolide from PerfumersWorld,106-02-5,,1.10,,FALSE,,,
5XX07862,Exaltolide Pentadecanolide 10% in DPG from PerfumersWorld,"106-02-5|0.1
25265-71-8|0.9",,0.15,,TRUE,Exaltolide Pentadecanolide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
5XX08283,Exaltolide Pentadecanolide 50% in DPG from PerfumersWorld,"106-02-5|0.5
25265-71-8|0.5",,0.84,,TRUE,Exaltolide Pentadecanolide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.5
6FD10042,F-Fruit Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
6FD18011,F-FRUITY F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.12,,FALSE,,,
F-TEC-10,F-TEC-10 @ US$695.10/set from PerfumersWorld,Not Found,,,,FALSE,,,
F-TEC-30,F-TEC-30 @ US$1595.30/set from PerfumersWorld,Not Found,,,,FALSE,,,
F-TEC-60,F-TEC-60 @ US$2995.60/set from PerfumersWorld,Not Found,,,,FALSE,,,
3LW00187,Farnesol from PerfumersWorld,4602-84-0,,1.35,,FALSE,,,
FEM06032,Female Concentrate from PerfumersWorld,Not Found,,5.02,,FALSE,,,
FEM06033,Female Factor from PerfumersWorld,Not Found,,0.52,,FALSE,,,
7SB00189,Fennel Sweet Essential Oil from PerfumersWorld,8006-84-6,,0.79,,FALSE,,,
7KG07758,Fir Essential Oil from PerfumersWorld,8021-28-1,,0.70,,FALSE,,,
3XU22434,Fixamber from PerfumersWorld,144020-22-4,,0.50,,FALSE,,,
4UY07514,Fixative 505 from PerfumersWorld,Mixture,,2.30,,FALSE,,,
5UY10543,Fixative 505 1% in DPG from PerfumersWorld,Mixture,,0.10,,TRUE,Fixative 505 from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.01
5UY07860,Fixative 505 10% in DPG from PerfumersWorld,Mixture,,0.26,,TRUE,Fixative 505 from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
3MX07491,Fixetal from PerfumersWorld,Mixture,,0.16,,FALSE,,,
6ML12398,Fleurissimo Blender Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.18,,FALSE,,,
6ML18412,FLEURISSIMO F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.17,,FALSE,,,
4YM00191,Floralozone from PerfumersWorld,67634-15-5,,0.22,,FALSE,,,
3ML00192,Florol from PerfumersWorld,63500-71-0,,0.10,,FALSE,,,
6JV18248,FLOWER BOUQUET F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.16,,FALSE,,,
6JV10408,Flower Bouquet Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
6YG18317,FOUGERE VERT F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.22,,FALSE,,,
6YG10384,Fougere Vert Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.21,,FALSE,,,
FCOLINEF,FCOLINEF @ US$0.00/pax from PerfumersWorld,Not Found,,,,FALSE,,,
FCOKIT26,FCOKIT26 @ US$229.95/pax from PerfumersWorld,Not Found,,,,FALSE,,,
6EJ18929,FRAGRANT RICE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.12,,FALSE,,,
6EJ20524,Fragrant Rice Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
8ON00534,Frangipani Absolute from PerfumersWorld,94350-02-4,,13.02,,FALSE,,,
5ON09236,Frangipani Absolute 10% in DPG from PerfumersWorld,"223748-06-9|0.1
25265-71-8|0.9",,2.02,,TRUE,Frangipani Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
6ON18794,FRANGIPANI F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.17,,FALSE,,,
6ON09090,Frangipani Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.19,,FALSE,,,
6QK19340,FRANKINCENSE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.49,,FALSE,,,
6QC09083,Frankincense Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.46,,FALSE,,,
6LF18321,FREESIA F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
6LF09041,Freesia Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.14,,FALSE,,,
6LC07501,Freesia HDL from PerfumersWorld,Mixture (Perfume Base),,0.14,,FALSE,,,
6FB07709,Fresh Blackcurrant Leaf from PerfumersWorld,Mixture (Perfume Base),,0.62,,FALSE,,,
6LF18323,FRESH BLENDER F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.12,,FALSE,,,
6LF09429,Fresh Blender Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.32,,FALSE,,,
3FG00196,Fructone B from PerfumersWorld,6290-17-1,,0.14,,FALSE,,,
6IF18246,FRUITY IONONE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.18,,FALSE,,,
6JF09428,Fruity Jasmine Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
5VE09272,Furaneol 10% in PG from PerfumersWorld,3658-77-3|0.1,,0.20,,TRUE,Furaneol from PerfumersWorld,PG from PerfumersWorld,0.1
6GG18012,G-GREEN F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.18,,FALSE,,,
6GG07716,G-Green Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
7SH00198,Galanga Root Essential Oil from PerfumersWorld,8024-40-6,,2.50,,FALSE,,,
4XA13770,Galaxolide 100 (Undiluted) from PerfumersWorld,1222-05-5,,0.15,,FALSE,,,
3XA00199,Galaxolide 50 DEP from PerfumersWorld,1222-05-5,,0.10,,FALSE,,,
3XA10721,Galaxolide 50 DPG from PerfumersWorld,1222-05-5,,0.10,,FALSE,,,
7GQ00200,Galbanum Essential Oil from PerfumersWorld,8023-91-4,,2.65,,FALSE,,,
7GQ10557,Galbanum Essential Oil 10% in DPG from PerfumersWorld,"8023-91-4|0.1
25265-71-8|0.9",,0.30,,TRUE,Galbanum Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
6GQ18226,GALBANUM F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.50,,FALSE,,,
6GQ09095,Galbanum Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.45,,FALSE,,,
2GQ01781,Galbanum Resinoid from PerfumersWorld,9000-24-2,,1.52,,FALSE,,,
5GQ08833,Galbanum Resinoid 10% in DPG from PerfumersWorld,"9000-24-2|0.1
25265-71-8|0.9",,0.20,,TRUE,Galbanum Resinoid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
5GQ18775,Galbanum Resinoid 10% in TEC from PerfumersWorld,"9000-24-2|0.1
77-93-0|0.9",,0.23,,TRUE,Galbanum Resinoid from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,0.1
5GQ13590,Galbanum Resinoid 50% in DEP from PerfumersWorld,"9000-24-2|0.5
84-66-2|0.5",,1.25,,TRUE,Galbanum Resinoid from PerfumersWorld,Diethyl Phthalate (DEP) from PerfumersWorld,0.5
5GQ07827,Galbanum Resinoid 50% in DPG from PerfumersWorld,"9000-24-2|0.5
25265-71-8|0.5",,1.25,,TRUE,Galbanum Resinoid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.5
3GF19243,Galbex183 from PerfumersWorld,106-24-1,,1.00,,FALSE,,,
4DD01639,Gamma Decalactone from PerfumersWorld,706-14-9,,0.12,,FALSE,,,
5DD07874,Gamma Decalactone 10% in DPG from PerfumersWorld,"706-14-9|0.1
25265-71-8|0.9",,0.11,,TRUE,Gamma Decalactone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
4DF00164,Gamma Dodecalactone from PerfumersWorld,2305-05-7,,0.85,,FALSE,,,
4DD00331,Gamma Octalactone from PerfumersWorld,104-50-7,,0.47,,FALSE,,,
5DV08651,Gamma Octalactone 10% in DPG from PerfumersWorld,"104-50-7|0.1
25265-71-8|0.9",,0.08,,TRUE,Gamma Octalactone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
6ND18759,GARDENIA F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.18,,FALSE,,,
6ND09094,Gardenia Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
GCMS2RUN,GCMS2RUN @ US$600.00/sample from PerfumersWorld,Not Found,,,,FALSE,,,
GCMSSELF,GCMSSELF @ US$300.00/sample from PerfumersWorld,Not Found,,,,FALSE,,,
GCMSRUSH,GCMSRUSH @ US$105.00/sample from PerfumersWorld,Not Found,,,,FALSE,,,
5YW13682,Geosmin 1% in DPG from PerfumersWorld,"23333-91-7|0.01
25265-71-8|0.99",,1.39,,TRUE,Geosmin from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.01
5YW18061,Geosmin 1% in TEC from PerfumersWorld,"23333-91-7|0.01
77-93-0|0.99",,1.42,,TRUE,Geosmin from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,0.01
3RL00204,Geraniol from PerfumersWorld,106-24-1,,0.12,,FALSE,,,
7RB00930,Geranium Bourbon Essential Oil from PerfumersWorld,8000-46-2,,1.38,,FALSE,,,
7RB00205,Geranium Essential Oil from PerfumersWorld,8000-46-2,,0.62,,FALSE,,,
6RB18440,GERANIUM F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.30,,FALSE,,,
6RB07924,Geranium Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.28,,FALSE,,,
7RB00837,Geranium Oil Egypt from PerfumersWorld,Not Found,,0.50,,FALSE,,,
3RL00206,Geranyl Acetate from PerfumersWorld,105-87-3,,0.20,,FALSE,,,
4RD00207,Geranyl Butyrate from PerfumersWorld,106-29-6,,0.81,,FALSE,,,
4RW00208,Geranyl Formate from PerfumersWorld,105-86-2,,0.30,,FALSE,,,
3RP04262,Geranyl Phenylacetate from PerfumersWorld,102-22-7,,1.90,,FALSE,,,
7SC00209,Ginger Essential Oil from PerfumersWorld,84696-15-1,,0.60,,FALSE,,,
6SC18559,GINGER F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.18,,FALSE,,,
6SC12414,Ginger Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.30,,FALSE,,,
4RF06840,Givescone from PerfumersWorld,57934-97-1,,1.57,,FALSE,,,
3MW11714,Glycolierral from PerfumersWorld,68901-32-6,,0.59,,FALSE,,,
6VF18896,GOURMANDE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.16,,FALSE,,,
6VF12416,Gourmande Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.22,,FALSE,,,
6FN18883,GRAPE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.18,,FALSE,,,
6FN09097,Grape Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.14,,FALSE,,,
6CA18126,GRAPEFRUIT F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
7CA24030,Grapefruit FCF oil Sicilian from PerfumersWorld,68917-32-8,,0.18,,FALSE,,,
6CN12394,Grapefruit Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.25,,FALSE,,,
7CN00210,Grapefruit Pink Essential Oil from PerfumersWorld,8016-20-4,,0.39,,FALSE,,,
7CA00868,Grapefruit White Essential Oil from PerfumersWorld,8016-20-4,,0.68,,FALSE,,,
7CA24033,Grapefruit White oil Sicilian from PerfumersWorld,8016-20-4,,0.20,,FALSE,,,
0ZA01434,Grapeseed Oil - Fixed Oil from PerfumersWorld,85594-37-2,,0.09,,FALSE,,,
6AG18116,GREEN ALDEHYDE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.16,,FALSE,,,
6AG09015,Green Aldehyde Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.24,,FALSE,,,
8KG23405,Green pine absolute from PerfumersWorld,8000-26-8,,2.20,,FALSE,,,
5KG23683,Green Pine Absolute 10% in DPG from PerfumersWorld,"8000-26-8|0.1
25265-71-8|0.9",,0.25,,TRUE,Green Pine Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
6KG18320,GREEN PINE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
6KG08506,Green Pine Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
6EG18166,GREEN TEA F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.25,,FALSE,,,
6EG12402,Green Tea Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.25,,FALSE,,,
9PT00213,Guaiacol from PerfumersWorld,90-05-1,,0.19,,FALSE,,,
5PT18969,Guaiacol 1% in TEC from PerfumersWorld,"90-05-1|0.01
77-93-0|0.99",,0.05,,TRUE,Guaiacol from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,0.01
5PT07645,Guaiacol 10% in DPG from PerfumersWorld,"90-05-1|0.1
25265-71-8|0.9",,0.10,,TRUE,Guaiacol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
3RW04286,Guaiyl Acetate from PerfumersWorld,134-28-1,,0.95,,FALSE,,,
7WS13096,Guava Leaf Essential Oil from PerfumersWorld,91770-12-6,,1.45,,FALSE,,,
6HL18013,H-HERB F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.26,,FALSE,,,
6HL11969,H-Herb Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.29,,FALSE,,,
3XA09821,Habanolide from PerfumersWorld,111879-80-2,,0.45,,FALSE,,,
HAIRCOND,Hair Conditioner Base - unscented from PerfumersWorld,Not Found,,0.04,,FALSE,,,
HANDLOTN,Hand Lotion Base - unscented from PerfumersWorld,Not Found,,0.04,,FALSE,,,
8NY00523,Hay Absolute from PerfumersWorld,8031-00-3,,4.40,,FALSE,,,
5NY12745,Hay Absolute 10% in DPG from PerfumersWorld,"8031-00-3|0.1
25265-71-8|0.9",,0.41,,TRUE,Hay Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
3JJ00218,Hedione from PerfumersWorld,24851-98-7,,0.15,,FALSE,,,
4JJ10013,Hedione High Cis from PerfumersWorld,24851-98-7,,1.00,,FALSE,,,
5JJ21775,Hedione High Cis 10% in TEC from PerfumersWorld,"24851-98-7|0.1
77-93-0|0.9",,0.13,,TRUE,Hedione High Cis from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,0.1
3GM00219,Helional from PerfumersWorld,1205-17-0,,0.29,,FALSE,,,
6VN21924,HELIOTROPAL from PerfumersWorld,Mixture (Perfume Base),,0.39,,FALSE,,,
6VN21659,Heliotrope Base - Heliotropin Replacement from PerfumersWorld,Mixture (Perfume Base),,0.50,,FALSE,,,
6VN18501,HELIOTROPE F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.25,,FALSE,,,
6VN09081,Heliotrope Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
3XD17215,Helvetolide from PerfumersWorld,141773-73-1,,1.90,,FALSE,,,
2QZ00223,Hercolyn D from PerfumersWorld,8050-15-5,,0.10,,FALSE,,,
4DH02050,Hexanlactone-gamma from PerfumersWorld,695-06-7,,0.72,,FALSE,,,
4FG13385,Hexanoic Acid from PerfumersWorld,142-62-1,,0.10,,FALSE,,,
4FG04398,Hexanol from PerfumersWorld,111-27-3,,0.20,,FALSE,,,
4FG01284,Hexyl Acetate from PerfumersWorld,142-92-7,,0.12,,FALSE,,,
3JJ00217,Hexyl Cinnamic Aldehyde (HCA) from PerfumersWorld,101-86-0,,0.10,,FALSE,,,
3OG00230,Hexyl Salicylate from PerfumersWorld,6259-76-3,,0.09,,FALSE,,,
4WX24656,Hindinol from PerfumersWorld,Not Found,,0.39,,FALSE,,,
7LB07762,Ho Essential Oil from PerfumersWorld,8022-91-1,,0.29,,FALSE,,,
7HS08359,Holy Basil Essential Oil from PerfumersWorld,91845-35-1,,0.84,,FALSE,,,
6PF18597,HONEY F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.15,,FALSE,,,
6PF08147,Honey Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
4GN00231,Hyacinth Body from PerfumersWorld,Mixture,,0.60,,FALSE,,,
5GN08474,Hyacinth Body 10% in DPG from PerfumersWorld,"2556-10-7|0.1
25265-71-8|0.9",,0.11,,TRUE,Hyacinth Body from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
6GN18227,HYACINTH F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.25,,FALSE,,,
6GN09131,Hyacinth Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.22,,FALSE,,,
4GM00232,Hydratropic Aldehyde from PerfumersWorld,93-53-8,,0.30,,FALSE,,,
3MC00233,Hydroxycitronellal from PerfumersWorld,107-75-5,,0.23,,FALSE,,,
7HS00870,Hyssop Essential Oil from PerfumersWorld,8006-83-5,,1.77,,FALSE,,,
6IA18014,I-IRIS F-TEC from PerfumersWorld,Mixture (Perfume Base),,0.18,,FALSE,,,
6IA09182,I-Iris Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
8NY23449,Immortelle Absolute from PerfumersWorld,8023-95-8,,4.80,,FALSE,,,
5NY23688,Immortelle Absolute 10% in DPG from PerfumersWorld,"8023-95-8|0.1
25265-71-8|0.9",,0.52,,TRUE,Immortelle Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
3WX10767,Indisan from PerfumersWorld,80748-58-9,,0.12,,FALSE,,,
6UN22430,Indocolore from PerfumersWorld,Mixture (Perfume Base),,1.60,,FALSE,,,
6UN22737,Indofleur ND from PerfumersWorld,Mixture (Perfume Base),,0.20,,FALSE,,,
9UN00235,Indole from PerfumersWorld,120-72-9,,0.36,,FALSE,,,
5UN07558,Indole 10% in DPG from PerfumersWorld,"120-72-9|0.1
25265-71-8|0.9",,0.10,,TRUE,Indole from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
4NU04558,Indolene from PerfumersWorld,68527-79-7,,0.52,,FALSE,,,
5NU07552,Indolene 10% in DPG from PerfumersWorld,"68527-79-7|0.1
25265-71-8|0.9",,0.08,,TRUE,Indolene from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
6NU23529,Indolene ND Replacer from PerfumersWorld,Mixture (Perfume Base),,0.13,,FALSE,,,
6IF08388,Ionone Fruity Fleuressence from PerfumersWorld,Mixture (Perfume Base),,0.21,,FALSE,,,
3IA06874,Irotyl from PerfumersWorld,2983-37-1,,0.60,,FALSE,,,
3WY00244,Iso E Super from PerfumersWorld,54464-57-2,,0.12,,FALSE,,,
9FD00245,Isoamyl Acetate from PerfumersWorld,123-92-2,,0.10,,FALSE,,,
3FD00246,Isoamyl Butyrate from PerfumersWorld,106-27-4,,0.09,,FALSE,,,
3KH00065,Isobornyl Acetate from PerfumersWorld,125-12-2,,0.12,,FALSE,,,
4VV16856,Isobutavan from PerfumersWorld,20665-85-4,,0.46,,FALSE,,,
9UP00247,Isobutyl Quinoline from PerfumersWorld,65442-31-1,,1.80,,FALSE,,,
5UP07523,Isobutyl Quinoline 10% in DPG from PerfumersWorld,"65442-31-1|0.1
25265-71-8|0.9",,0.20,,TRUE,Isobutyl Quinoline from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
4DF13384,Isobutyric Acid from PerfumersWorld,79-31-2,,0.44,,FALSE,,,
5DF14120,Isobutyric Acid 10% in DPG from PerfumersWorld,"79-31-2|0.1
25265-71-8|0.9",,0.22,,TRUE,Isobutyric Acid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,0.1
4CA03618,Isocyclocitral from PerfumersWorld,1335-66-6,,0.77,,FALSE,,,
3SP00250,Isoeugenol from PerfumersWorld,97-54-1,,0.30,,FALSE,,,
3WY14446,Isolongifolanone from PerfumersWorld,14727-47-0,,0.42,,FALSE,,,
3LH00252,Isononyl Acetate from PerfumersWorld,58430-94-7,,0.12,,FALSE,,,
0ZZ00239,Isopropyl Myristate (IPM) from PerfumersWorld,110-27-0,,0.06,,FALSE,,,
