Product_ID,Material_Name,CAS_Number,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
3JF07351,Jasmin Lactone from PerfumersWorld,32764-98-0,4.90,,FALSE,,,
3JJ00005,Amyl Cinnamic Aldehyde (ACA) from PerfumersWorld,122-40-7,0.20,,FALSE,,,
3JJ00217,Hexyl Cinnamic Aldehyde (HCA) from PerfumersWorld,101-86-0,0.10,,FALSE,,,
3JJ00218,Hedione from PerfumersWorld,24851-98-7,0.15,,FALSE,,,
3JN00258,Jessemal Jasmonyl from PerfumersWorld,18871-14-2,0.20,,FALSE,,,
3KC00386,Beta Pinene from PerfumersWorld,127-91-3,0.06,,FALSE,,,
3KC00431,Terpinolene from PerfumersWorld,586-62-9,0.10,,FALSE,,,
3KC14406,Alpha Pinene from PerfumersWorld,80-56-8,0.08,,FALSE,,,
3KH00065,Isobornyl Acetate from PerfumersWorld,125-12-2,0.12,,FALSE,,,
3KK00124,Coniferan from PerfumersWorld,67801-20-1,0.45,,FALSE,,,
3KK05584,Terpineol from PerfumersWorld,8000-41-7,0.12,,FALSE,,,
3KL00152,Dihydro Terpinyl Acetate from PerfumersWorld,80-25-1,0.30,,FALSE,,,
3KL00430,Alpha Terpineol from PerfumersWorld,98-55-5,0.10,,FALSE,,,
3LA00326,Nopyl Acetate from PerfumersWorld,128-51-8,0.14,,FALSE,,,
3LB00292,Menthyl Acetate from PerfumersWorld,89-48-5,0.32,,FALSE,,,
3LC03808,(Ghost entry - name unknown) from PerfumersWorld,,16.17,Blank product page on PW,FALSE,,,
3LC12899,Linalyl Propionate from PerfumersWorld,144-39-8,0.32,,FALSE,,,
3LC19147,Ethyl Linalyl Acetate from PerfumersWorld,61931-80-4,0.28,,FALSE,,,
3LF00157,Dimethyl Benzyl Carbinyl Acetate from PerfumersWorld,151-05-3,0.17,,FALSE,,,
3LF00279,Linalyl Acetate from PerfumersWorld,115-95-7,0.10,,FALSE,,,
3LF00299,Methyl Hexyl Ketone from PerfumersWorld,111-13-7,0.12,,FALSE,,,
3LH00252,Isononyl Acetate from PerfumersWorld,58430-94-7,0.12,,FALSE,,,
3LH00459,Veloutone from PerfumersWorld,41724-19-0,0.51,,FALSE,,,
3LJ01926,Verdyl Acetate from PerfumersWorld,5413-60-5,0.08,,FALSE,,,
3LK00432,Terpinyl Acetate from PerfumersWorld,80-26-2,0.23,,FALSE,,,
3LL00156,Dimethyl Benzyl Carbinol from PerfumersWorld,100-86-7,0.27,,FALSE,,,
3LL00278,Linalool Synthetic from PerfumersWorld,78-70-6,0.12,,FALSE,,,
3LM00319,Nerolidol from PerfumersWorld,7212-44-4,0.17,,FALSE,,,
3LM00435,Tetrahydro Muguol from PerfumersWorld,106-21-8,0.26,,FALSE,,,
3LN00043,Anisyl Acetate from PerfumersWorld,104-21-2,0.28,,FALSE,,,
3LN08954,Verdyl Propionate from PerfumersWorld,17373-89-6,0.18,,FALSE,,,
3LR00160,Phenyl Ethyl Dimethyl Carbinyl Acetate from PerfumersWorld,103-07-1,0.63,,FALSE,,,
3LW00187,Farnesol from PerfumersWorld,4602-84-0,1.10,,FALSE,,,
3LW00464,Vertenex from PerfumersWorld,32210-23-4,0.09,,FALSE,,,
3MA00273,Lilial from PerfumersWorld,80-54-6,0.19,,FALSE,,,
3MA22553,Nympheal from PerfumersWorld,55066-48-3,0.61,,FALSE,,,
3MC00233,Hydroxycitronellal from PerfumersWorld,107-75-5,0.23,,FALSE,,,
3MC11054,Precyclemone B from PerfumersWorld,52475-86-2,0.25,,FALSE,,,
3MG00134,Cyclamen Aldehyde from PerfumersWorld,103-95-7,0.34,,FALSE,,,
3MG00282,Lyral from PerfumersWorld,31906-04-4,0.23,,FALSE,,,
3MG11691,Mayol from PerfumersWorld,13828-37-0,0.35,,FALSE,,,
3ML00192,Florol from PerfumersWorld,63500-71-0,0.10,,FALSE,,,
3MN13569,Magnolan from PerfumersWorld,27606-09-3,0.60,,FALSE,,,
3MR02826,Phenyl Ethyl Dimethyl Carbinol from PerfumersWorld,103-07-1,0.41,,FALSE,,,
3MW11714,Glycolierral from PerfumersWorld,68901-15-5,0.59,,FALSE,,,
3MX07491,Fixetal from PerfumersWorld,3087-36-3,0.16,,FALSE,,,
3NC00155,Dimethyl Anthranilate from PerfumersWorld,85-91-6,0.33,,FALSE,,,
3NF03984,Ethyl Anthranilate from PerfumersWorld,87-25-2,0.37,,FALSE,,,
3NJ01315,Ethyl Benzoate from PerfumersWorld,93-89-0,0.13,,FALSE,,,
3NL00044,Anisyl Alcohol from PerfumersWorld,105-13-5,0.20,,FALSE,,,
3NP02253,para-Methyl Acetophenone from PerfumersWorld,122-00-9,0.15,,FALSE,,,
3NV00040,Anisaldehyde from PerfumersWorld,123-11-5,0.26,,FALSE,,,
3OG00230,Hexyl Salicylate from PerfumersWorld,6259-76-3,0.09,,FALSE,,,
3OH00037,Amyl Salicylate from PerfumersWorld,2050-08-0,0.14,,FALSE,,,
3OH00073,Butyl Salicylate from PerfumersWorld,2052-14-4,0.10,,FALSE,,,
3ON00060,Benzyl Salicylate from PerfumersWorld,118-58-1,0.09,,FALSE,,,
3OP00306,Methyl Salicylate from PerfumersWorld,119-36-8,0.08,,FALSE,,,
3OP01253,Ethyl Salicylate from PerfumersWorld,118-61-6,0.45,,FALSE,,,
3PF02759,Ethyl Phenyl Acetate from PerfumersWorld,101-97-3,0.20,,FALSE,,,
3QC00330,Ocimene from PerfumersWorld,13877-91-3,0.71,,FALSE,,,
3RB00369,Phenoxy Ethyl Isobutyrate from PerfumersWorld,103-60-6,0.17,,FALSE,,,
3RB00375,Phenyl Ethyl Isobutyrate from PerfumersWorld,103-48-0,0.22,,FALSE,,,
3RB07724,Rhodinol ex Citronella from PerfumersWorld,141-25-3,0.20,,FALSE,,,
3RB12753,Peonile from PerfumersWorld,10461-98-0,0.20,,FALSE,,,
3RF05061,Neryl Acetate from PerfumersWorld,141-12-8,0.20,,FALSE,,,
3RL00118,Citronellyl Acetate from PerfumersWorld,150-84-5,0.18,,FALSE,,,
3RL00204,Geraniol from PerfumersWorld,106-24-1,0.12,,FALSE,,,
3RL00206,Geranyl Acetate from PerfumersWorld,105-87-3,0.20,,FALSE,,,
3RL03873,Tetrahydro Geraniol from PerfumersWorld,106-21-8,0.66,,FALSE,,,
3RM00116,CitronellOL from PerfumersWorld,106-22-9,0.22,,FALSE,,,
3RM00358,Phenyl Ethyl Alcohol (PEA) from PerfumersWorld,60-12-8,0.07,,FALSE,,,
3RP00371,Phenyl Ethyl Acetate from PerfumersWorld,103-45-7,0.20,,FALSE,,,
3RP00377,Phenyl Ethyl Phenyl Acetate from PerfumersWorld,102-20-5,0.32,,FALSE,,,
3RP04262,Geranyl Phenylacetate from PerfumersWorld,102-22-7,1.90,,FALSE,,,
3RW04286,Guaiyl Acetate from PerfumersWorld,134-28-1,0.80,,FALSE,,,
3SP00184,Eugenol from PerfumersWorld,97-53-0,0.20,,FALSE,,,
3SP00250,Isoeugenol from PerfumersWorld,97-54-1,0.30,,FALSE,,,
3SQ00109,Cinnamyl Acetate from PerfumersWorld,103-54-8,0.18,,FALSE,,,
3UP14351,Suederal from PerfumersWorld,Mixture,0.70,,FALSE,,,
3UU07513,Civet Art from PerfumersWorld,Mixture,2.70,,FALSE,,,
3VN06814,Piperonyl acetate from PerfumersWorld,326-61-4,0.98,,FALSE,,,
3WB13402,Clearwood from PerfumersWorld,84238-39-1,0.34,,FALSE,,,
3WI00098,Cedroxyde from PerfumersWorld,71735-79-0,0.69,,FALSE,,,
3WI00384,Physeol from PerfumersWorld,68845-00-1,1.80,,FALSE,,,
3WI03465,Caryophyllene Acetate from PerfumersWorld,57082-24-3,0.10,,FALSE,,,
3WM16912,Polysantol from PerfumersWorld,107898-54-4,1.40,,FALSE,,,
3WQ11673,Amber Decane from PerfumersWorld,338735-71-0,0.44,,FALSE,,,
3WS00089,Beta Caryophyllene from PerfumersWorld,87-44-5,0.14,,FALSE,,,
3WW00097,Cedramber from PerfumersWorld,19870-74-7,0.24,,FALSE,,,
3WW07134,Timberol from PerfumersWorld,70788-30-6,1.06,,FALSE,,,
3WX00347,Osyrol from PerfumersWorld,1325-54-8,0.49,,FALSE,,,
3WX00407,Sandela 50 from PerfumersWorld,28219-61-6,0.18,,FALSE,,,
3WX07631,Sandenol 803 from PerfumersWorld,66068-84-6,0.12,,FALSE,,,
3WX07632,Sandenol 208 from PerfumersWorld,28219-61-6,10.35,,FALSE,,,
3WX10767,Indisan from PerfumersWorld,5463-39-8,0.12,,FALSE,,,
3WX13005,Sandela 85 from PerfumersWorld,28219-61-6,0.22,,FALSE,,,
3WY00244,Iso E Super from PerfumersWorld,54464-57-2,0.12,,FALSE,,,
3WY00465,Vertofix Couer from PerfumersWorld,32388-55-9,0.22,,FALSE,,,
3WY00468,Vetiveryl Acetate from PerfumersWorld,62563-80-8,2.72,,FALSE,,,
3WY14446,Isolongifolanone from PerfumersWorld,23787-90-8,0.42,,FALSE,,,
3XA00199,Galaxolide 50 DEP from PerfumersWorld,1222-05-5,0.10,,FALSE,,,
3XA09821,Habanolide from PerfumersWorld,111879-80-2,0.45,,FALSE,,,
3XA10721,Galaxolide 50 DPG from PerfumersWorld,1222-05-5,0.10,,FALSE,,,
3XA22378,Zenolide from PerfumersWorld,34902-57-3,0.22,,FALSE,,,
3XD17215,Helvetolide from PerfumersWorld,417985-88-7,1.90,,FALSE,,,
3XU00180,Ethylene Brassylate from PerfumersWorld,105-95-3,0.29,,FALSE,,,
3XU22379,Romandolide from PerfumersWorld,236391-76-7,0.25,,FALSE,,,
3XU22434,Fixamber from PerfumersWorld,71735-79-0,0.50,,FALSE,,,
4AA00021,Aldehyde C-12 Lauric Dodecanal from PerfumersWorld,112-54-9,0.25,,FALSE,,,
4AC00018,Aldehyde C-10 Decanal from PerfumersWorld,112-31-2,0.17,,FALSE,,,
4AC00026,Aldehyde C-8 Octanal from PerfumersWorld,124-13-0,0.20,,FALSE,,,
4AC00027,Aldehyde C-9 Nonanal from PerfumersWorld,124-19-6,0.24,,FALSE,,,
4AG00022,Aldehyde C-12 MNA from PerfumersWorld,110-41-8,0.28,,FALSE,,,
4AG00025,Aldehyde C-7 Heptanal from PerfumersWorld,111-71-7,0.62,,FALSE,,,
4AR00020,Aldehyde C-11 Undecanal from PerfumersWorld,112-44-7,0.41,,FALSE,,,
4AR01236,Aldehyde C-11 Undecylenic from PerfumersWorld,112-45-8,0.30,,FALSE,,,
4BB00088,L-Carvone from PerfumersWorld,6485-40-1,0.22,,FALSE,,,
4BB00291,Menthone from PerfumersWorld,89-80-5,0.40,,FALSE,,,
4BC11314,Beta Homocyclocitral from PerfumersWorld,472-66-2,7.60,,FALSE,,,
4CA03618,Isocyclocitral from PerfumersWorld,1335-46-2,0.62,,FALSE,,,
4CC00111,Citral from PerfumersWorld,5392-40-5,0.16,,FALSE,,,
4CF19148,Decatone from PerfumersWorld,34131-98-1,2.82,,FALSE,,,
4CK00275,Lime Oxide from PerfumersWorld,73018-51-6,0.50,,FALSE,,,
4CR00115,CitronellAL from PerfumersWorld,106-23-0,0.12,,FALSE,,,
4CR06787,Citronellyl Nitrile from PerfumersWorld,51566-62-2,0.22,,FALSE,,,
4DD00324,Aldehyde C-18 Gamma Nonalactone from PerfumersWorld,104-61-0,0.21,,FALSE,,,
4DD00331,Gamma Octalactone from PerfumersWorld,104-50-7,0.47,,FALSE,,,
4DD00454,Aldehyde C-14 Gamma Undecalactone from PerfumersWorld,104-67-6,0.17,,FALSE,,,
4DD01639,Gamma Decalactone from PerfumersWorld,706-14-9,0.12,,FALSE,,,
4DD03683,Delta Decalactone from PerfumersWorld,705-86-2,0.73,,FALSE,,,
4DF00164,Gamma Dodecalactone from PerfumersWorld,2305-05-7,0.80,,FALSE,,,
4DF13384,Isobutyric Acid from PerfumersWorld,79-31-2,0.44,,FALSE,,,
4DH02050,Hexanlactone-gamma from PerfumersWorld,695-06-7,0.72,,FALSE,,,
4DV02664,Acetoin from PerfumersWorld,513-86-0,0.92,,FALSE,,,
4ED00423,Sulfurol from PerfumersWorld,137-00-8,0.72,,FALSE,,,
4ES00402,Saffranal from PerfumersWorld,116-26-7,3.74,,FALSE,,,
4ES06848,Ethyl Safranate from PerfumersWorld,35044-59-8,1.57,,FALSE,,,
4ES11805,2-iso Propyl 4 Methyl Thiazole from PerfumersWorld,15679-13-7,1.48,,FALSE,,,
4ES11978,Safraleine from PerfumersWorld,54440-17-4,1.15,,FALSE,,,
